#{"t_start": 1666027700.214599, "env_id": "MiniGrid-KeyCorridorS3R2-v0"}
r,l,t
0,270,2.169552
0,270,2.979651
0,270,3.759103
0,270,4.509252
0,270,5.237739
0,270,6.035923
